学科名称,大学名称,排名,论文数,引用次数,每篇论文引用次数
ENGINEERING,SHANGHAI OCEAN UNIVERSITY,1346,798,12030,15.080
ENGINEERING,JIMEI UNIVERSITY,1350,1167,11976,10.260
ENGINEERING,"INSTITUTE OF HIGH ENERGY PHYSICS, CAS",1351,574,11962,20.840
ENGINEERING,CHINA ELECTRONICS TECHNOLOGY GROUP,1352,1526,11953,7.830
ENGINEERING,TENCENT,1356,573,11902,20.770
ENGINEERING,SHANGHAI NORMAL UNIVERSITY,1365,803,11819,14.720
ENGINEERING,XIAMEN UNIVERSITY OF TECHNOLOGY,1367,1044,11795,11.300
ENGINEERING,ZHEJIANG OCEAN UNIVERSITY,1372,788,11762,14.930
ENGINEERING,NANJING UNIVERSITY OF FINANCE & ECONOMICS,1376,602,11730,19.490
ENGINEERING,"CHONGQING INSTITUTE OF GREEN & INTELLIGENT TECHNOLOGY, CAS",1377,513,11697,22.800
ENGINEERING,SOUTHERN MARINE SCIENCE & ENGINEERING GUANGDONG LABORATORY (ZHUHAI),1392,986,11413,11.580
ENGINEERING,"NATIONAL CENTER FOR NANOSCIENCE & TECHNOLOGY, CAS",1393,254,11407,44.910
ENGINEERING,HANGZHOU NORMAL UNIVERSITY,1396,676,11387,16.840
ENGINEERING,"GUANGZHOU INSTITUTE OF GEOCHEMISTRY, CAS",1404,332,11323,34.110
ENGINEERING,CHINESE ACADEMY OF FORESTRY,1418,489,11195,22.890
ENGINEERING,CHINA METEOROLOGICAL ADMINISTRATION,1425,574,11140,19.410
ENGINEERING,INNER MONGOLIA UNIVERSITY,1427,889,11129,12.520
ENGINEERING,DALIAN POLYTECHNIC UNIVERSITY,1430,629,11125,17.690
ENGINEERING,"CHANGCHUN INSTITUTE OF OPTICS, FINE MECHANICS & PHYSICS, CAS",1431,1338,11115,8.310
ENGINEERING,NATIONAL ENGINEERING RESEARCH CENTER FOR WATER TRANSPORT SAFETY,1436,452,11083,24.520
ENGINEERING,"XI'AN INSTITUTE OF OPTICS & PRECISION MECHANICS, CAS",1441,665,11009,16.550
ENGINEERING,SHANGHAI INSTITUTE OF TECHNOLOGY,1446,937,10945,11.680
ENGINEERING,"SHANGHAI INSTITUTE OF MICROSYSTEM & INFORMATION TECHNOLOGY, CAS",1451,1101,10906,9.910
ENGINEERING,PLA INFORMATION ENGINEERING UNIVERSITY,1461,1227,10787,8.790
ENGINEERING,INNER MONGOLIA UNIVERSITY OF SCIENCE & TECHNOLOGY,1461,912,10787,11.830
ENGINEERING,UNIVERSITY OF INTERNATIONAL BUSINESS & ECONOMICS,1464,492,10778,21.910
ENGINEERING,JIANGXI NORMAL UNIVERSITY,1465,580,10768,18.570
ENGINEERING,KEY LABORATORY PRECISION & NON-TRADITIONAL MACHINING TECHNOLOGY,1472,583,10719,18.390
ENGINEERING,"CHANGCHUN INSTITUTE OF APPLIED CHEMISTRY, CAS",1473,388,10712,27.610
ENGINEERING,CHENGDU UNIVERSITY OF INFORMATION TECHNOLOGY,1482,923,10583,11.470
ENGINEERING,NANJING HYDRAULIC RESEARCH INSTITUTE,1487,730,10513,14.400
ENGINEERING,ZHEJIANG LABORATORY,1490,998,10489,10.510
ENGINEERING,"INSTITUTE OF PHYSICS, CAS",1493,296,10474,35.390
ENGINEERING,SHIHEZI UNIVERSITY,1501,819,10356,12.640
ENGINEERING,"SHANGHAI ADVANCED RESEARCH INSTITUTE, CAS",1526,654,10142,15.510
ENGINEERING,YUNNAN NORMAL UNIVERSITY,1527,723,10134,14.020
ENGINEERING,CHONGQING NORMAL UNIVERSITY,1542,772,9975,12.920
ENGINEERING,ZHONGKAI UNIVERSITY OF AGRICULTURE & ENGINEERING,1545,450,9897,21.990
ENGINEERING,ALIBABA GROUP,1547,562,9881,17.580
ENGINEERING,EAST CHINA UNIVERSITY OF TECHNOLOGY,1548,675,9878,14.630
ENGINEERING,UNIVERSITY OF SCIENCE & TECHNOLOGY LIAONING,1549,993,9874,9.940
ENGINEERING,WENZHOU MEDICAL UNIVERSITY,1550,468,9872,21.090
ENGINEERING,ANHUI JIANZHU UNIVERSITY,1553,1132,9835,8.690
ENGINEERING,ZHONGYUAN UNIVERSITY OF TECHNOLOGY,1557,928,9812,10.570
ENGINEERING,QINGDAO AGRICULTURAL UNIVERSITY,1562,482,9785,20.300
ENGINEERING,LIAONING UNIVERSITY,1568,623,9700,15.570
ENGINEERING,CENTRAL UNIVERSITY OF FINANCE & ECONOMICS,1578,493,9539,19.350
ENGINEERING,XI'AN POLYTECHNIC UNIVERSITY,1581,995,9504,9.550
ENGINEERING,"QINGDAO INSTITUTE OF BIOENERGY & BIOPROCESS TECHNOLOGY, CAS",1582,417,9502,22.790
ENGINEERING,LINYI UNIVERSITY,1584,750,9482,12.640
ENGINEERING,HUNAN UNIVERSITY OF TECHNOLOGY & BUSINESS,1589,359,9467,26.370
ENGINEERING,"SHANGHAI INSTITUTE OF APPLIED PHYSICS, CAS",1594,611,9441,15.450
ENGINEERING,SICHUAN UNIVERSITY OF SCIENCE & ENGINEERING,1595,838,9419,11.240
ENGINEERING,"SOUTH CHINA INSTITUTE OF ENVIRONMENTAL SCIENCES, MINISTRY OF ECOLOGY & ENVIRONMENT",1601,326,9336,28.640
ENGINEERING,"AEROSPACE INFORMATION RESEARCH INSTITUTE, CAS",1604,1199,9314,7.770
ENGINEERING,XUZHOU UNIVERSITY OF TECHNOLOGY,1613,561,9197,16.390
ENGINEERING,ANHUI NORMAL UNIVERSITY,1614,686,9185,13.390
ENGINEERING,ANHUI AGRICULTURAL UNIVERSITY,1620,596,9156,15.360
ENGINEERING,JIAXING UNIVERSITY,1625,655,9143,13.960
ENGINEERING,PURPLE MOUNTAIN LABORATORIES,1634,905,9082,10.040
ENGINEERING,DALIAN JIAOTONG UNIVERSITY,1649,935,8937,9.560
ENGINEERING,QINGHAI UNIVERSITY,1681,614,8627,14.050
ENGINEERING,BAIDU,1695,313,8535,27.270
ENGINEERING,HUBEI UNIVERSITY OF AUTOMOTIVE TECHNOLOGY,1700,493,8496,17.230
ENGINEERING,SHANDONG AGRICULTURAL UNIVERSITY,1715,521,8362,16.050
ENGINEERING,SHENZHEN POLYTECHNIC UNIVERSITY,1724,850,8276,9.740
ENGINEERING,CAPITAL NORMAL UNIVERSITY,1729,569,8256,14.510
ENGINEERING,HUNAN INSTITUTE OF ENGINEERING,1733,525,8230,15.680
ENGINEERING,WESTLAKE UNIVERSITY,1736,583,8182,14.030
ENGINEERING,"BEIJING INSTITUTE OF NANOENERGY & NANOSYSTEMS, CAS",1738,248,8178,32.980
ENGINEERING,"INSTITUTE OF SOIL & WATER CONSERVATION (ISWC), CAS",1748,316,8115,25.680
ENGINEERING,"INSTITUTE OF ACOUSTICS, CAS",1750,694,8103,11.680
ENGINEERING,MINISTRY OF WATER RESOURCES,1760,417,8050,19.300
ENGINEERING,HUBEI UNIVERSITY OF ECONOMICS,1763,352,8039,22.840
ENGINEERING,SHENZHEN INSTITUTE OF ARTIFICIAL INTELLIGENCE & ROBOTICS FOR SOCIETY,1773,504,7923,15.720
ENGINEERING,NANJING AUDIT UNIVERSITY,1776,496,7906,15.940
ENGINEERING,JIANGXI UNIVERSITY OF WATER RESOURCES & ELECTRIC POWER,1778,564,7883,13.980
ENGINEERING,HEBEI AGRICULTURAL UNIVERSITY,1779,496,7880,15.890
ENGINEERING,HANGZHOU CITY UNIVERSITY,1782,1034,7870,7.610
ENGINEERING,NORTH MINZU UNIVERSITY,1786,622,7851,12.620
ENGINEERING,SHENZHEN INSTITUTE OF INFORMATION TECHNOLOGY,1795,422,7793,18.470
ENGINEERING,DALIAN MINZU UNIVERSITY,1796,573,7792,13.600
ENGINEERING,HUBEI NORMAL UNIVERSITY,1797,536,7788,14.530
ENGINEERING,SHANDONG TECHNOLOGY & BUSINESS UNIVERSITY,1801,571,7777,13.620
ENGINEERING,GUANGXI UNIVERSITY OF SCIENCE & TECHNOLOGY,1804,795,7759,9.760
ENGINEERING,SHANGHAI POLYTECHNIC UNIVERSITY,1806,457,7746,16.950
ENGINEERING,SUZHOU UNIVERSITY OF TECHNOLOGY,1812,540,7714,14.290
ENGINEERING,"INSTITUTE OF GEOLOGY & GEOPHYSICS, CAS",1813,462,7713,16.690
ENGINEERING,STATE KEY LABORATORY OF TRANSIENT OPTICS & PHOTONICS,1827,303,7599,25.080
ENGINEERING,YANAN UNIVERSITY,1828,427,7594,17.780
ENGINEERING,"NANJING INSTITUTE OF GEOGRAPHY & LIMNOLOGY, CAS",1838,322,7526,23.370
ENGINEERING,JIANGSU OCEAN UNIVERSITY,1840,488,7511,15.390
ENGINEERING,CHINA SHIP SCIENTIFIC RESEARCH CENTER,1859,706,7431,10.530
ENGINEERING,WUYI UNIVERSITY,1870,532,7351,13.820
ENGINEERING,CHINESE ACADEMY OF MEDICAL SCIENCES - PEKING UNION MEDICAL COLLEGE,1879,544,7313,13.440
ENGINEERING,JIANGSU UNIVERSITY OF TECHNOLOGY,1893,711,7197,10.120
ENGINEERING,PAZHOU LAB,1902,571,7121,12.470
ENGINEERING,GUANGXI MINZU UNIVERSITY,1904,545,7100,13.030
ENGINEERING,SOUTHERN MEDICAL UNIVERSITY - CHINA,1908,536,7081,13.210
ENGINEERING,JISHOU UNIVERSITY,1909,300,7070,23.570
ENGINEERING,"INSTITUTE OF AGRICULTURAL RESOURCES & REGIONAL PLANNING, CAAS",1930,255,6875,26.960
ENGINEERING,HUNAN INSTITUTE OF SCIENCE & TECHNOLOGY,1935,380,6845,18.010
ENGINEERING,XIZANG UNIVERSITY,1937,363,6836,18.830
ENGINEERING,MINZU UNIVERSITY OF CHINA,1942,353,6814,19.300
ENGINEERING,GUANGDONG OCEAN UNIVERSITY,1956,708,6751,9.540
ENGINEERING,HUAIYIN NORMAL UNIVERSITY,1957,324,6748,20.830
ENGINEERING,SOUTHERN MARINE SCIENCE & ENGINEERING GUANGDONG LABORATORY (GUANGZHOU),1965,436,6718,15.410
ENGINEERING,"INSTITUTE OF ENGINEERING MECHANICS, CEA",1966,740,6704,9.060
ENGINEERING,HEFEI UNIVERSITY,1971,535,6690,12.500
ENGINEERING,GUANGDONG UNIVERSITY OF FOREIGN STUDIES,1974,322,6676,20.730
ENGINEERING,BEIJING INSTITUTE OF PETROCHEMICAL TECHNOLOGY,1979,462,6661,14.420
ENGINEERING,HARBIN NORMAL UNIVERSITY,1984,404,6615,16.370
ENGINEERING,"SUZHOU INSTITUTE OF NANO-TECH & NANO-BIONICS, CAS",1985,254,6614,26.040
ENGINEERING,JILIN NORMAL UNIVERSITY,1993,352,6593,18.730
ENGINEERING,"NANJING INSTITUTE OF ENVIRONMENTAL SCIENCES, MINISTRY OF ECOLOGY & ENVIRONMENT",1999,307,6534,21.280
ENGINEERING,CAPITAL UNIVERSITY OF ECONOMICS & BUSINESS,2000,380,6533,17.190
ENGINEERING,XIJING UNIVERSITY,2003,676,6520,9.640
ENGINEERING,SHENYANG UNIVERSITY OF CHEMICAL TECHNOLOGY,2006,591,6494,10.990
ENGINEERING,NINGBO UNIVERSITY OF TECHNOLOGY,2009,690,6478,9.390
ENGINEERING,SHENZHEN TECHNOLOGY UNIVERSITY,2030,679,6394,9.420
ENGINEERING,"INSTITUTE OF EARTH ENVIRONMENT, CAS",2034,203,6348,31.270
ENGINEERING,GUANGDONG POLYTECHNIC NORMAL UNIVERSITY,2042,705,6314,8.960
ENGINEERING,SHANDONG JIAOTONG UNIVERSITY,2047,696,6275,9.020
ENGINEERING,CHINA WEST NORMAL UNIVERSITY,2061,369,6221,16.860
ENGINEERING,QIQIHAR UNIVERSITY,2062,499,6217,12.460
ENGINEERING,TIANJIN NORMAL UNIVERSITY,2072,492,6173,12.550
ENGINEERING,"XINJIANG INSTITUTE OF ECOLOGY & GEOGRAPHY, CAS",2075,266,6172,23.200
ENGINEERING,"SHENYANG INSTITUTE OF APPLIED ECOLOGY, CAS",2090,218,6064,27.820
ENGINEERING,THE UNIVERSITY OF HONG KONG SHENZHEN INSTITUTE OF RESEARCH & INNOVATION,2090,187,6064,32.430
ENGINEERING,YANGTZE NORMAL UNIVERSITY,2093,314,6054,19.280
ENGINEERING,LIAONING NORMAL UNIVERSITY,2108,352,6006,17.060
ENGINEERING,HUBEI UNIVERSITY OF ARTS & SCIENCE,2108,475,6006,12.640
ENGINEERING,"COLD & ARID REGIONS ENVIRONMENTAL & ENGINEERING RESEARCH INSTITUTE, CAS",2114,161,5987,37.190
ENGINEERING,NORTH CHINA INSTITUTE SCIENCE & TECHNOLOGY,2115,424,5983,14.110
ENGINEERING,"INSTITUTE OF ATMOSPHERIC PHYSICS, CAS",2116,219,5980,27.310
ENGINEERING,YANGTZE RIVER WATER RESOURCES PROTECTION BUREAU,2118,437,5964,13.650
ENGINEERING,JIANGHAN UNIVERSITY,2127,549,5930,10.800
ENGINEERING,CHANGSHA UNIVERSITY,2152,477,5857,12.280
ENGINEERING,CHONGQING UNIVERSITY OF ARTS & SCIENCES,2153,392,5856,14.940
ENGINEERING,SOUTHWEST MINZU UNIVERSITY,2158,410,5842,14.250
ENGINEERING,GUANGDONG LABORATORY FOR LINGNAN MODERN AGRICULTURE,2166,232,5811,25.050
ENGINEERING,HEBEI NORMAL UNIVERSITY,2177,389,5772,14.840
ENGINEERING,ZHEJIANG UNIVERSITY OF WATER RESOURCES AND ELECTRIC POWER,2186,403,5726,14.210
ENGINEERING,JIANGXI AGRICULTURAL UNIVERSITY,2188,311,5708,18.350
ENGINEERING,PEKING UNION MEDICAL COLLEGE,2189,349,5705,16.350
ENGINEERING,JILIN JIANZHU UNIVERSITY,2201,502,5650,11.250
ENGINEERING,SHENZHEN RESEARCH INSTITUTE OF BIG DATA,2216,363,5591,15.400
ENGINEERING,NANYANG NORMAL COLLEGE,2230,263,5550,21.100
ENGINEERING,TAIZHOU UNIVERSITY,2234,475,5529,11.640
ENGINEERING,WUHAN POLYTECHNIC UNIVERSITY,2236,535,5528,10.330
ENGINEERING,TIANJIN UNIVERSITY OF TECHNOLOGY & EDUCATION,2258,559,5461,9.770
ENGINEERING,XI'AN MODERN CHEMISTRY RESEARCH INSTITUTE,2290,335,5316,15.870
ENGINEERING,BAOJI UNIVERSITY OF ARTS & SCIENCES,2291,332,5307,15.980
ENGINEERING,CHINESE ACADEMY OF GEOLOGICAL SCIENCES,2292,382,5303,13.880
ENGINEERING,CHINA THREE GORGES CORPORATION,2294,438,5293,12.080
ENGINEERING,CAPITAL MEDICAL UNIVERSITY,2297,547,5287,9.670
ENGINEERING,THERMAL POWER RESEARCH INSTITUTE CO LTD,2311,362,5241,14.480
ENGINEERING,"INSTITUTE OF CHEMICAL INDUSTRY OF FOREST PRODUCTS, CAF",2326,226,5179,22.920
ENGINEERING,"INSTITUTES OF SCIENCE & DEVELOPMENT, CAS",2330,74,5164,69.780
ENGINEERING,CHINESE ACADEMY OF ENVIRONMENTAL PLANNING,2331,196,5163,26.340
ENGINEERING,"NORTHEAST INSTITUTE OF GEOGRAPHY & AGROECOLOGY, CAS",2333,224,5130,22.900
ENGINEERING,"INSTITUTE OF ECO-ENVIRONMENTAL & SOIL SCIENCES, GUANGDONG ACADEMY OF SCIENCES",2338,187,5097,27.260
ENGINEERING,YUNNAN UNIVERSITY OF FINANCE & ECONOMICS,2355,235,5024,21.380
ENGINEERING,XINYANG NORMAL UNIVERSITY,2357,384,5018,13.070
ENGINEERING,"INSTITUTE OF GEOCHEMISTRY, CAS",2372,218,4943,22.670
ENGINEERING,NANJING MEDICAL UNIVERSITY,2374,443,4940,11.150
ENGINEERING,QUANZHOU NORMAL UNIVERSITY,2376,238,4924,20.690
ENGINEERING,GUIZHOU UNIVERSITY OF FINANCE & ECONOMICS,2381,285,4911,17.230
ENGINEERING,HENAN INSTITUTE OF SCIENCE & TECHNOLOGY,2391,322,4867,15.110
ENGINEERING,SHANDONG UNIVERSITY OF AERONAUTICS,2392,331,4858,14.680
ENGINEERING,CHINA MOBILE,2393,446,4851,10.880
ENGINEERING,GUANGDONG UNIVERSITY OF FINANCE & ECONOMICS,2397,321,4836,15.070
ENGINEERING,HUNAN CITY UNIVERSITY,2400,410,4826,11.770
ENGINEERING,SHENYANG LIGONG UNIVERSITY,2416,636,4786,7.530
ENGINEERING,"INSTITUTE OF TIBETAN PLATEAU RESEARCH, CAS",2426,223,4738,21.250
ENGINEERING,DALIAN UNIVERSITY,2435,504,4716,9.360
ENGINEERING,SHANGHAI DIANJI UNIVERSITY,2443,567,4690,8.270
ENGINEERING,"AGRO-ENVIRONMENTAL PROTECTION INSTITUTE, CAAS",2451,186,4662,25.060
ENGINEERING,MINNAN NORMAL UNIVERSITY,2451,322,4662,14.480
ENGINEERING,HAINAN NORMAL UNIVERSITY,2454,286,4657,16.280
ENGINEERING,SPACE ENGINEERING UNIVERSITY,2457,646,4653,7.200
ENGINEERING,CHINA NATIONAL TOBACCO CORPORATION,2465,427,4626,10.830
ENGINEERING,HUBEI MINZU UNIVERSITY,2476,250,4593,18.370
ENGINEERING,ANQING NORMAL UNIVERSITY,2485,330,4561,13.820
ENGINEERING,NATIONAL INSTITUTE OF METROLOGY CHINA,2488,571,4556,7.980
ENGINEERING,ZHENGZHOU UNIVERSITY OF AERONAUTICS,2497,448,4523,10.100
ENGINEERING,"INSTITUTE OF MOUNTAIN HAZARDS & ENVIRONMENT, CAS",2499,261,4508,17.270
ENGINEERING,CHANGZHOU INSTITUTE OF TECHNOLOGY,2504,549,4479,8.160
ENGINEERING,BEIBU GULF UNIVERSITY,2513,297,4459,15.010
ENGINEERING,NANJING XIAOZHUANG UNIVERSITY,2539,339,4391,12.950
ENGINEERING,YANCHENG TEACHERS UNIVERSITY,2544,257,4375,17.020
ENGINEERING,LUOYANG NORMAL UNIVERSITY,2546,264,4364,16.530
ENGINEERING,HONG KONG UNIVERSITY OF SCIENCE & TECHNOLOGY (GUANGZHOU),2551,560,4357,7.780
ENGINEERING,"YANTAI INSTITUTE OF COASTAL ZONE RESEARCH, CAS",2555,182,4346,23.880
ENGINEERING,GUIZHOU NORMAL UNIVERSITY,2563,435,4318,9.930
ENGINEERING,TIANJIN UNIVERSITY OF FINANCE & ECONOMICS,2564,220,4313,19.600
ENGINEERING,WEIFANG UNIVERSITY OF SCIENCE & TECHNOLOGY,2569,300,4298,14.330
ENGINEERING,"INSTITUTE OF ENVIRONMENT & SUSTAINABLE DEVELOPMENT IN AGRICULTURE, CAAS",2571,218,4297,19.710
ENGINEERING,SHANGHAI LIXIN UNIVERSITY OF ACCOUNTING & FINANCE,2595,188,4242,22.560
ENGINEERING,WEIFANG UNIVERSITY,2607,429,4214,9.820
ENGINEERING,"SHANGHAI INSTITUTE OF OPTICS & FINE MECHANICS, CAS",2609,528,4213,7.980
ENGINEERING,SHENYANG AGRICULTURAL UNIVERSITY,2626,318,4172,13.120
ENGINEERING,BEIJING ACADEMY OF AGRICULTURE & FORESTRY SCIENCES (BAAFS),2630,252,4164,16.520
ENGINEERING,ADVANCED ENERGY SCIENCE & TECHNOLOGY GUANGDONG LABORATORY,2655,286,4094,14.310
ENGINEERING,HUANGGANG NORMAL UNIVERSITY,2657,259,4088,15.780
ENGINEERING,INSTITUTE OF APPLIED PHYSICS & COMPUTATIONAL MATHEMATICS - CHINA,2663,456,4082,8.950
ENGINEERING,COMMUNICATION UNIVERSITY OF CHINA,2667,567,4072,7.180
ENGINEERING,"INSTITUTE OF OCEANOLOGY, CAS",2669,208,4058,19.510
ENGINEERING,"INSTITUTE OF OPTICS & ELECTRONICS, CAS",2681,563,4017,7.130
ENGINEERING,"INSTITUTE OF ELECTRONICS, CAS",2689,258,4000,15.500
ENGINEERING,"BIOGAS INSTITUTE OF MINISTRY OF AGRICULTURE, CAAS",2710,111,3971,35.770
ENGINEERING,SHAANXI UNIVERSITY OF TECHNOLOGY,2714,351,3958,11.280
ENGINEERING,CHINA IRON & STEEL RESEARCH INSTITUTE GROUP,2721,200,3942,19.710
ENGINEERING,CUHK SHENZHEN RESEARCH INSTITUTE,2737,166,3906,23.530
ENGINEERING,"INNOVATION ACADEMY FOR PRECISION MEASUREMENT SCIENCE & TECHNOLOGY, CAS",2747,220,3896,17.710
ENGINEERING,CHINA BAOWU STEEL GROUP,2750,224,3886,17.350
ENGINEERING,"INSTITUTE OF HYDROBIOLOGY, CAS",2752,180,3883,21.570
ENGINEERING,CHINA MEDICAL UNIVERSITY,2756,263,3871,14.720
ENGINEERING,HUBEI ENGINEERING UNIVERSITY,2758,313,3867,12.350
ENGINEERING,CHINA SHIPBUILDING INDUSTRY CORPORATION,2760,317,3852,12.150
ENGINEERING,"TECHNOLOGY & ENGINEERING CENTER FOR SPACE UTILIZATION, CAS",2778,296,3811,12.880
ENGINEERING,NORTHWEST INSTITUTE OF NUCLEAR TECHNOLOGY - CHINA,2781,567,3801,6.700
ENGINEERING,CHINESE ACADEMY OF FISHERY SCIENCES,2783,214,3797,17.740
ENGINEERING,"SHENZHEN RESEARCH INSTITUTE, THE HONG KONG UNIVERSITY OF SCIENCE & TECHNOLOGY",2784,71,3796,53.460
ENGINEERING,CHINA NATIONAL NUCLEAR CORPORATION,2786,319,3794,11.890
